PLAYER_ID,Player,Team,Age,G,MP,PTS,TRB,AST,STL,BLK,TOV,FG%,3P%,FT%,ORB,DRB,PlusMinus,WinPct,Season,NetRtg,USG%,PIE,ORtg,DRtg,TS%,AST%,REB%,BPM,WS,WS40,Pos,Overseas,DraftRd
100401,Annie Burgess,WAS,35.0,34,24.6,3.9,2.3,3.3,0.8,0.0,1.5,0.373,0.276,0.6,0.7,1.6,-3.5,0.265,2003,-8.4,0.11,0.067,93.6,102.0,0.452,0.223,0.049,-8.37,1.4,0.067,F,False,1
100723,Asjha Jones,CON,23.0,34,22.2,8.5,4.0,1.5,0.5,0.7,1.9,0.434,0.412,0.745,1.8,2.1,-1.9,0.265,2003,-4.0,0.23,0.069,96.3,100.4,0.478,0.142,0.097,-4.77,1.3,0.069,F,False,1
100494,Barbara Farris,DET,27.0,34,15.2,3.7,2.4,0.7,0.3,0.1,1.2,0.434,0.0,0.651,0.9,1.6,0.5,0.735,2003,1.4,0.148,0.044,93.5,92.1,0.501,0.086,0.083,-4.34,0.57,0.044,F,False,1
100342,Becky Hammon,NYL,27.0,11,23.2,14.7,1.9,1.6,0.9,0.1,2.5,0.575,0.469,0.951,0.1,1.8,4.1,0.545,2003,11.4,0.261,0.205,107.2,95.8,0.771,0.17,0.047,4.58,1.31,0.205,F,False,1
100484,Betty Lennox,SEA,27.0,34,16.5,7.6,2.6,0.9,0.4,0.1,1.7,0.372,0.311,0.722,0.6,2.1,-0.1,0.5,2003,-0.9,0.298,0.061,93.1,94.0,0.453,0.137,0.088,-2.67,0.86,0.061,F,False,1
100667,Brooke Wyckoff,CON,24.0,34,22.1,4.6,4.3,1.0,1.0,0.6,1.1,0.387,0.286,0.722,1.4,2.9,-1.0,0.529,2003,-1.9,0.127,0.059,98.4,100.2,0.494,0.084,0.103,-5.68,1.11,0.059,F,False,1
100356,Chamique Holdsclaw,WAS,26.0,27,35.1,20.5,10.9,3.3,1.3,0.6,2.7,0.425,0.171,0.903,2.7,8.2,-3.5,0.296,2003,-5.9,0.311,0.192,99.7,105.6,0.505,0.204,0.168,-1.86,4.55,0.192,F,False,1
100371,Charlotte Smith,CHA,30.0,27,16.4,3.5,2.2,0.7,0.4,0.1,0.9,0.316,0.281,0.667,0.9,1.4,-0.3,0.481,2003,0.8,0.159,0.018,93.4,92.6,0.417,0.086,0.073,-4.94,0.2,0.018,F,False,1
100433,Chasity Melvin,WAS,28.0,34,31.3,13.1,6.3,1.5,0.8,0.6,2.0,0.477,0.273,0.699,2.4,3.9,-0.2,0.5,2003,0.5,0.221,0.132,96.2,95.7,0.541,0.109,0.115,-1.84,3.51,0.132,F,False,1
100843,Cheryl Ford,DET,23.0,32,29.9,10.8,10.4,0.8,1.0,1.0,2.5,0.474,0.0,0.682,3.1,7.3,3.0,0.719,2003,5.6,0.193,0.145,98.0,92.4,0.526,0.054,0.178,0.04,3.47,0.145,F,False,1
100690,Coco Miller,WAS,25.0,33,32.5,12.5,3.8,2.6,1.2,0.2,1.6,0.45,0.36,0.698,1.7,2.2,-3.1,0.242,2003,-5.3,0.2,0.095,95.8,101.1,0.509,0.159,0.062,-5.22,2.55,0.095,F,False,1
100217,Coquese Washington,IND,33.0,20,17.5,3.2,1.5,2.4,0.7,0.1,1.5,0.284,0.292,0.846,0.1,1.4,-0.9,0.4,2003,-2.0,0.144,0.05,100.0,102.0,0.433,0.249,0.048,-5.64,0.44,0.05,F,False,1
100848,Coretta Brown,IND,23.0,30,17.4,6.2,1.4,1.0,0.7,0.1,1.2,0.372,0.36,0.848,0.4,1.0,-0.2,0.467,2003,-0.8,0.197,0.079,100.0,100.8,0.521,0.124,0.045,-3.78,1.03,0.079,F,False,1
100345,Crystal Robinson,NYL,30.0,33,32.6,12.0,2.1,1.9,1.2,0.4,1.3,0.439,0.369,0.839,0.4,1.7,-0.2,0.485,2003,0.0,0.187,0.093,96.6,96.5,0.563,0.125,0.038,-3.34,2.5,0.093,F,False,1
100073,Cynthia Cooper,HOU,41.0,4,36.2,16.0,2.5,5.5,1.0,0.3,3.5,0.421,0.389,0.893,0.5,2.0,-2.8,0.5,2003,-4.8,0.226,0.139,97.6,102.4,0.636,0.301,0.039,-3.75,0.5,0.139,F,False,1
100364,Dalma Ivanyi,PHO,28.0,4,8.6,1.5,1.0,0.5,0.0,0.3,0.5,0.375,0.0,0.0,0.5,0.5,-3.8,0.25,2003,-24.8,0.13,0.014,60.9,85.7,0.375,0.154,0.058,-15.69,0.01,0.014,F,False,1
100372,Dawn Staley,CHA,34.0,34,31.9,7.9,1.7,5.1,1.4,0.1,2.3,0.417,0.389,0.836,0.4,1.3,-0.8,0.529,2003,-1.2,0.153,0.108,98.3,99.6,0.542,0.329,0.031,-4.03,2.93,0.108,F,False,1
100396,DeLisha Milton-Jones,LAS,29.0,31,35.0,13.4,7.1,2.1,1.6,1.3,2.5,0.424,0.377,0.804,1.9,5.2,4.0,0.742,2003,5.7,0.203,0.12,98.9,93.2,0.532,0.111,0.103,-0.27,3.26,0.12,F,False,1
100533,DeMya Walker,SAC,26.0,34,21.7,9.0,4.4,1.4,0.7,0.7,2.0,0.459,0.133,0.58,1.8,2.6,1.7,0.559,2003,5.0,0.238,0.101,93.8,88.9,0.503,0.134,0.108,-0.41,1.86,0.101,F,False,1
100727,Deanna Jackson,IND,24.0,34,22.4,7.2,2.6,1.5,0.6,0.4,1.0,0.419,0.414,0.714,1.1,1.5,1.8,0.5,2003,4.9,0.168,0.079,99.8,94.8,0.535,0.134,0.066,-1.94,1.5,0.079,F,False,1
100639,Deanna Nolan,DET,24.0,32,29.8,12.4,3.3,2.6,1.3,0.4,2.2,0.436,0.421,0.792,0.4,3.0,5.6,0.75,2003,9.8,0.2,0.127,100.8,90.9,0.559,0.161,0.058,1.46,3.03,0.127,F,False,1
100359,Debbie Black,CON,37.0,34,10.9,1.6,1.5,1.4,0.6,0.1,0.5,0.353,0.333,0.667,0.5,1.0,-1.4,0.529,2003,-6.5,0.116,0.092,85.6,92.1,0.382,0.243,0.071,-7.02,0.85,0.092,F,False,1
100384,Dominique Canty,HOU,27.0,32,20.3,5.4,3.1,1.8,0.7,0.0,1.5,0.379,0.0,0.667,1.1,2.0,1.5,0.563,2003,4.7,0.184,0.072,96.4,91.7,0.463,0.162,0.089,-1.92,1.17,0.072,F,False,1
100375,Edna Campbell,SAC,35.0,34,21.2,7.9,2.1,1.3,0.6,0.1,1.3,0.402,0.414,0.758,0.5,1.6,-2.6,0.559,2003,-7.1,0.193,0.099,87.9,95.0,0.516,0.126,0.049,-5.96,1.78,0.099,F,False,1
100760,Edniesha Curry,PHO,24.0,20,10.2,1.7,0.6,1.2,0.5,0.0,0.8,0.371,0.227,0.667,0.1,0.5,0.3,0.25,2003,0.9,0.118,0.043,83.4,82.5,0.454,0.245,0.032,-5.01,0.22,0.043,F,False,1
100492,Edwina Brown,PHO,25.0,34,15.5,3.5,2.1,1.8,0.9,0.2,1.4,0.27,0.0,0.818,0.9,1.2,-0.8,0.235,2003,-2.9,0.203,0.068,85.3,88.2,0.344,0.255,0.076,-4.75,0.9,0.068,F,False,1
100414,Elaine Powell,DET,28.0,33,28.5,9.0,3.2,3.9,1.4,0.3,2.4,0.451,0.35,0.745,1.3,1.9,4.7,0.727,2003,8.0,0.172,0.111,101.1,93.1,0.529,0.242,0.058,0.0,2.61,0.111,F,False,1
100043,Elena Baranova,NYL,32.0,33,25.8,8.4,5.5,1.9,1.1,1.3,1.9,0.416,0.363,0.886,1.4,4.1,0.9,0.485,2003,2.4,0.198,0.124,101.0,98.6,0.51,0.15,0.125,-1.59,2.64,0.124,F,False,1
100748,Felicia Ragland,HOU,24.0,3,12.9,1.7,0.7,0.7,0.7,0.0,1.0,0.083,0.2,1.0,0.0,0.7,-7.3,0.333,2003,-33.1,0.172,-0.108,61.3,94.4,0.194,0.111,0.023,-20.82,-0.1,-0.108,F,False,1
100482,Grace Daley,PHO,26.0,3,9.1,0.7,0.7,1.0,0.0,0.3,1.0,0.2,0.0,0.0,0.3,0.3,-0.7,0.0,2003,-4.3,0.151,-0.038,78.7,83.0,0.2,0.214,0.047,-8.22,-0.03,-0.038,F,False,1
100867,Gwen Jackson,SAN,23.0,33,29.6,8.8,6.2,0.6,0.5,0.5,1.4,0.399,0.167,0.636,2.6,3.6,-3.7,0.364,2003,-6.7,0.174,0.076,90.0,96.7,0.445,0.043,0.104,-6.55,1.86,0.076,F,False,1
100731,Hamchetou Maiga-Ba,SAC,26.0,22,8.7,1.9,1.7,0.6,0.8,0.1,0.6,0.327,0.0,0.4,0.6,1.1,2.0,0.727,2003,11.7,0.185,0.048,95.1,83.5,0.345,0.125,0.104,0.41,0.23,0.048,F,False,1
100457,Helen Darling,MIN,25.0,34,24.4,4.1,2.6,3.8,1.1,0.2,2.2,0.308,0.324,0.732,0.7,1.8,0.6,0.5,2003,1.3,0.137,0.062,95.0,93.7,0.438,0.28,0.058,-4.18,1.29,0.062,F,False,1
100694,Helen Luz,WAS,31.0,20,8.3,3.0,0.5,1.1,0.3,0.1,0.6,0.358,0.3,0.9,0.1,0.4,-1.6,0.25,2003,-10.2,0.194,0.078,92.1,102.3,0.514,0.236,0.033,-7.61,0.32,0.078,F,False,1
100796,Iziane Castro Marques,PHO,22.0,16,11.1,4.3,0.8,0.6,0.4,0.1,0.6,0.352,0.296,0.611,0.4,0.4,-1.0,0.188,2003,-5.4,0.227,0.058,84.3,89.7,0.437,0.113,0.037,-5.6,0.26,0.058,F,False,1
100660,Janell Burse,SEA,25.0,29,15.1,7.1,3.7,0.7,0.4,1.0,1.4,0.49,0.0,0.771,1.4,2.3,0.7,0.483,2003,4.0,0.248,0.126,96.7,92.7,0.554,0.093,0.135,-0.16,1.38,0.126,F,False,1
100075,Janeth Arcain,HOU,35.0,34,33.5,11.5,4.0,2.0,1.2,0.0,1.5,0.466,0.243,0.84,0.7,3.3,2.8,0.588,2003,4.7,0.187,0.12,97.4,92.7,0.534,0.124,0.068,-0.91,3.42,0.12,F,False,1
100382,Jennifer Azzi,SAN,35.0,34,33.4,7.6,2.7,3.3,0.8,0.3,1.8,0.403,0.402,0.785,0.3,2.4,-4.3,0.353,2003,-6.8,0.124,0.078,90.1,96.9,0.543,0.189,0.04,-7.3,2.21,0.078,F,False,1
100030,Jennifer Gillom,LAS,40.0,33,12.0,3.1,1.7,0.6,0.5,0.1,0.3,0.412,0.269,0.762,0.5,1.1,0.1,0.697,2003,2.5,0.138,0.053,97.4,94.8,0.485,0.1,0.073,-3.87,0.52,0.053,F,False,1
100338,Jennifer Rizzotti,DET,30.0,33,16.0,1.8,1.3,2.0,0.4,0.0,1.1,0.278,0.196,0.563,0.1,1.2,0.2,0.515,2003,-0.3,0.109,0.056,94.5,94.8,0.373,0.221,0.045,-5.36,0.74,0.056,F,False,1
100678,Jenny Mowe,LAS,26.0,1,20.8,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-22.0,0.0,2003,-54.5,0.071,-0.07,76.3,130.8,0.0,0.0,0.0,-30.14,-0.04,-0.07,F,False,1
100048,Jessie Hicks,SAN,32.0,27,9.3,3.6,1.8,0.2,0.4,0.3,1.0,0.463,0.0,0.96,0.9,0.9,-0.5,0.519,2003,-2.1,0.226,0.069,92.6,94.7,0.538,0.051,0.108,-4.07,0.43,0.069,F,False,1
100852,Jocelyn Penn,WAS,24.0,30,9.6,2.9,1.7,0.5,0.5,0.0,0.7,0.397,0.154,0.667,0.6,1.1,-1.9,0.267,2003,-10.1,0.18,0.078,92.2,102.3,0.465,0.111,0.098,-7.78,0.56,0.078,F,False,1
100836,Jordan Adams,MIN,23.0,10,9.7,3.3,2.3,0.4,0.2,0.3,1.0,0.394,0.417,1.0,1.0,1.3,-1.6,0.7,2003,-8.8,0.202,0.067,95.3,104.1,0.487,0.083,0.117,-7.15,0.16,0.067,F,False,1
100834,K.B. Sharp,NYL,23.0,30,13.3,3.1,1.1,1.2,0.5,0.0,0.9,0.394,0.292,0.795,0.4,0.7,-0.8,0.467,2003,-2.5,0.144,0.076,96.3,98.7,0.533,0.177,0.047,-5.32,0.76,0.076,F,False,1
100544,Kamila Vodichkova,SEA,31.0,28,25.4,10.1,5.1,1.1,0.7,0.8,1.9,0.474,0.0,0.812,2.0,3.1,5.5,0.571,2003,12.3,0.213,0.095,104.5,92.1,0.552,0.079,0.111,2.02,1.69,0.095,F,False,1
100874,Kara Lawson,SAC,23.0,34,22.7,7.7,3.1,1.6,0.4,0.1,1.2,0.392,0.4,0.775,0.9,2.3,3.8,0.559,2003,8.9,0.174,0.121,97.4,88.5,0.538,0.141,0.072,0.59,2.33,0.121,F,False,1
100666,Katie Douglas,CON,25.0,28,30.3,12.0,3.8,2.0,1.1,0.4,1.0,0.438,0.382,0.721,1.2,2.6,-0.1,0.536,2003,-0.1,0.186,0.134,98.0,98.1,0.553,0.139,0.065,-2.57,2.84,0.134,F,False,1
100404,Katie Smith,MIN,30.0,34,34.8,18.2,4.1,2.5,0.7,0.2,2.0,0.457,0.39,0.881,1.2,2.9,0.7,0.529,2003,2.1,0.237,0.143,99.8,97.7,0.599,0.151,0.064,-0.75,4.23,0.143,F,False,1
100759,Kayte Christensen,PHO,23.0,30,22.0,6.9,4.2,0.5,0.8,0.5,1.3,0.484,0.0,0.602,2.0,2.2,-1.9,0.233,2003,-4.3,0.175,0.074,85.9,90.2,0.521,0.053,0.108,-5.62,1.22,0.074,F,False,1
100421,Kedra Holland-Corn,HOU,29.0,34,20.5,9.2,1.7,1.9,1.1,0.1,1.7,0.461,0.403,0.762,0.4,1.3,1.9,0.735,2003,4.2,0.204,0.153,98.0,93.8,0.601,0.184,0.043,-0.2,2.67,0.153,F,False,1
100504,Kelley Gibson,HOU,27.0,26,8.0,1.5,0.6,0.3,0.0,0.2,0.3,0.333,0.417,0.0,0.2,0.5,-0.1,0.615,2003,-0.1,0.122,0.03,85.2,85.3,0.452,0.08,0.042,-5.61,0.16,0.03,F,False,1
100627,Kelly Miller,IND,25.0,34,15.4,5.6,1.6,1.4,0.5,0.1,1.0,0.407,0.423,0.775,0.6,1.0,0.7,0.529,2003,1.4,0.208,0.116,96.6,95.2,0.512,0.202,0.059,-2.0,1.52,0.116,F,False,1
100648,Kelly Schumacher,IND,26.0,34,14.1,5.6,2.9,0.6,0.2,0.7,0.9,0.479,0.444,0.852,1.2,1.7,-0.9,0.471,2003,-2.2,0.223,0.103,97.4,99.6,0.522,0.093,0.119,-3.47,1.23,0.103,F,False,1
100651,Kiesha Brown,WAS,25.0,27,9.9,2.2,1.2,1.0,0.5,0.0,0.8,0.333,0.303,0.667,0.2,1.0,-0.9,0.259,2003,-5.4,0.163,0.054,95.0,100.4,0.409,0.19,0.067,-6.64,0.36,0.054,F,False,1
100552,Kristen Rasmussen,IND,25.0,33,24.7,6.8,3.5,1.9,0.7,0.5,1.5,0.47,0.467,0.795,1.3,2.2,1.8,0.485,2003,5.6,0.164,0.098,100.7,95.1,0.52,0.156,0.085,-1.34,2.0,0.098,F,False,1
100222,Kristi Harrower,MIN,29.0,31,16.1,2.8,1.3,2.3,0.6,0.1,1.3,0.368,0.372,0.615,0.3,1.0,0.7,0.516,2003,3.0,0.129,0.089,99.8,96.7,0.475,0.254,0.044,-3.08,1.11,0.089,F,False,1
100242,LaTonya Johnson,SAN,28.0,31,8.9,1.9,0.8,0.3,0.1,0.0,0.5,0.254,0.261,0.727,0.2,0.6,-3.7,0.323,2003,-19.8,0.153,-0.025,80.4,100.2,0.359,0.076,0.043,-14.12,-0.17,-0.025,F,False,1
100883,LaToya Thomas,SAN,22.0,32,26.6,10.8,5.1,1.2,0.9,0.4,1.3,0.463,0.0,0.789,2.0,3.2,-0.3,0.469,2003,-0.4,0.218,0.133,96.7,97.1,0.514,0.096,0.11,-2.23,2.83,0.133,F,False,1
100044,Lady Grooms,SAC,33.0,34,13.8,3.3,1.4,0.9,0.5,0.1,0.6,0.402,0.0,0.808,0.4,0.9,0.4,0.559,2003,1.7,0.151,0.072,91.2,89.4,0.45,0.113,0.053,-3.62,0.84,0.072,F,False,1
100027,Latasha Byears,LAS,30.0,5,14.7,5.6,4.2,0.4,0.0,0.4,0.4,0.4,0.0,0.727,2.4,1.8,5.0,1.0,2003,19.8,0.182,0.079,114.7,94.9,0.469,0.044,0.124,4.23,0.15,0.079,F,False,1
100682,Lauren Jackson,SEA,23.0,33,33.6,21.2,9.3,1.9,1.2,1.9,2.1,0.483,0.317,0.825,2.5,6.8,3.6,0.545,2003,5.7,0.293,0.224,102.1,96.4,0.575,0.129,0.15,3.16,6.21,0.224,F,False,1
100746,Linda Frohlich,PHO,25.0,26,8.3,3.2,1.4,0.6,0.2,0.3,0.5,0.431,0.538,0.636,0.4,1.0,0.8,0.538,2003,5.7,0.228,0.084,101.3,95.6,0.508,0.138,0.099,-0.62,0.45,0.084,F,False,1
100378,Lisa Harrison,PHO,33.0,33,25.4,5.5,3.6,1.1,0.9,0.2,1.0,0.413,0.0,0.686,1.3,2.3,-2.5,0.242,2003,-5.1,0.136,0.077,86.6,91.7,0.454,0.085,0.08,-6.46,1.61,0.077,F,False,1
100003,Lisa Leslie,LAS,31.0,23,34.4,18.4,10.0,2.0,1.3,2.7,2.8,0.442,0.324,0.617,3.3,6.7,7.7,0.87,2003,11.5,0.29,0.152,102.5,91.0,0.491,0.122,0.147,3.99,3.01,0.152,F,False,1
100739,Lucienne Berthieu,HOU,26.0,22,9.1,3.8,1.9,0.3,0.5,0.2,1.0,0.519,0.0,0.652,0.9,1.0,1.0,0.5,2003,6.1,0.224,0.1,90.9,84.8,0.581,0.069,0.109,-0.2,0.5,0.1,F,False,1
100239,Margo Dydek,SAN,30.0,34,27.2,11.9,7.4,1.7,0.6,2.9,2.4,0.451,0.0,0.723,1.3,6.1,-2.9,0.353,2003,-5.7,0.241,0.164,90.1,95.8,0.503,0.14,0.133,-3.38,3.79,0.164,F,False,1
100685,Marie Ferdinand-Harris,SAN,25.0,34,32.8,13.8,3.7,2.6,1.7,0.2,2.5,0.362,0.308,0.789,0.8,2.9,-3.1,0.353,2003,-5.4,0.239,0.112,90.7,96.1,0.487,0.171,0.056,-4.34,3.12,0.112,F,False,1
100092,Merlakia Jones,DET,31.0,34,19.8,4.8,2.9,1.3,0.6,0.1,1.1,0.337,0.308,0.718,0.5,2.3,-2.6,0.5,2003,-8.4,0.185,0.063,85.8,94.2,0.385,0.149,0.079,-7.32,1.06,0.063,F,False,1
100257,Mfon Udoka,HOU,28.0,25,10.0,3.2,2.0,0.2,0.2,0.1,0.8,0.5,0.0,0.696,0.9,1.2,-1.9,0.6,2003,-8.9,0.186,0.065,84.2,93.1,0.54,0.04,0.113,-7.47,0.41,0.065,F,False,1
100346,Michele Van Gorp,MIN,27.0,31,17.0,5.6,3.5,0.5,0.3,0.6,1.8,0.432,0.0,0.673,1.0,2.4,-0.2,0.516,2003,1.3,0.225,0.047,94.1,92.8,0.473,0.069,0.116,-3.16,0.62,0.047,F,False,1
100729,Michelle Snow,HOU,24.0,34,30.3,9.2,7.7,1.2,1.0,1.8,2.0,0.498,0.0,0.729,2.2,5.5,3.9,0.588,2003,6.9,0.176,0.124,98.5,91.6,0.541,0.08,0.146,-0.12,3.19,0.124,F,False,1
100199,Murriel Page,WAS,28.0,34,25.0,6.3,4.5,1.0,0.5,0.7,1.2,0.377,0.417,0.75,1.8,2.6,-2.9,0.265,2003,-6.2,0.159,0.049,94.5,100.7,0.435,0.074,0.093,-7.12,1.04,0.049,F,False,1
100012,Mwadi Mabika,LAS,27.0,32,32.6,13.8,4.4,2.6,0.9,0.6,2.3,0.407,0.264,0.866,1.1,3.3,3.3,0.719,2003,5.6,0.231,0.096,101.3,95.7,0.504,0.15,0.071,-0.38,2.5,0.096,F,False,1
100366,Natalie Williams,IND,33.0,34,31.0,13.4,7.5,1.4,1.3,0.6,2.1,0.485,0.0,0.709,3.2,4.3,-0.1,0.471,2003,0.4,0.233,0.129,99.3,98.9,0.534,0.1,0.142,-1.76,3.4,0.129,F,False,1
100478,Nicky McCrimmon,LAS,32.0,33,9.1,2.1,0.9,1.0,0.6,0.0,0.5,0.444,0.417,0.875,0.2,0.7,0.3,0.697,2003,2.8,0.129,0.099,94.9,92.1,0.511,0.198,0.051,-2.96,0.74,0.099,F,False,1
100650,Niele Ivey,IND,26.0,27,24.1,5.0,1.2,2.6,1.1,0.3,1.0,0.388,0.393,0.706,0.2,1.0,2.1,0.481,2003,5.2,0.115,0.076,101.7,96.5,0.547,0.191,0.029,-2.68,1.24,0.076,F,False,1
100198,Nikki McCray,IND,32.0,34,21.6,3.9,1.5,1.4,1.1,0.1,1.3,0.377,0.219,0.833,0.5,1.0,-0.6,0.471,2003,0.9,0.133,0.035,97.5,96.6,0.441,0.123,0.041,-4.94,0.64,0.035,F,False,1
100724,Nikki Teasley,LAS,25.0,34,34.9,11.5,5.1,6.3,1.1,0.4,3.2,0.389,0.424,0.875,0.9,4.3,2.9,0.706,2003,4.3,0.177,0.144,100.0,95.7,0.581,0.32,0.075,-0.75,4.27,0.144,F,False,1
100415,Nykesha Sales,CON,28.0,34,32.5,16.1,4.3,2.7,1.4,0.4,2.1,0.415,0.386,0.806,0.8,3.5,-0.4,0.529,2003,0.4,0.262,0.123,97.7,97.4,0.516,0.178,0.069,-1.45,3.4,0.123,F,False,1
100634,Penny Taylor,PHO,23.0,34,26.4,11.7,4.4,2.4,1.1,0.3,1.8,0.421,0.343,0.821,1.3,3.1,2.1,0.5,2003,5.5,0.239,0.154,97.3,91.8,0.521,0.19,0.092,0.87,3.46,0.154,F,False,1
100888,Plenette Pierson,PHO,22.0,33,18.2,6.0,2.4,0.7,0.6,0.4,1.3,0.379,0.0,0.634,1.1,1.3,-4.5,0.242,2003,-12.9,0.214,0.027,83.0,95.9,0.447,0.084,0.074,-9.41,0.41,0.027,F,False,1
100180,Pollyanna Johns Kimbrough,HOU,28.0,30,13.9,3.0,2.7,0.6,0.4,0.3,0.6,0.556,0.0,0.576,1.0,1.7,1.2,0.533,2003,6.2,0.118,0.125,91.1,84.9,0.574,0.093,0.109,-1.25,1.3,0.125,F,False,1
100002,Rebecca Lobo,CON,30.0,25,11.7,2.4,2.1,0.2,0.2,0.6,0.6,0.284,0.25,0.222,0.4,1.7,-1.1,0.44,2003,-4.1,0.161,0.011,89.7,93.8,0.321,0.03,0.08,-7.0,0.08,0.011,F,False,1
100060,Rhonda Mapp,LAS,34.0,24,10.8,2.6,2.8,0.3,0.3,0.3,0.5,0.5,0.0,0.5,1.1,1.8,-4.3,0.583,2003,-20.0,0.134,0.068,85.8,105.8,0.502,0.049,0.135,-12.63,0.44,0.068,F,False,1
100204,Rita Williams,SEA,28.0,32,11.9,2.4,0.7,1.3,0.4,0.0,0.8,0.373,0.256,0.733,0.1,0.6,0.0,0.5,2003,-0.1,0.143,0.05,95.2,95.4,0.478,0.201,0.034,-4.89,0.48,0.05,F,False,1
100097,Rushia Brown,CHA,32.0,34,14.2,3.7,2.4,0.5,0.9,0.3,1.0,0.457,0.0,0.826,1.0,1.4,0.9,0.529,2003,5.3,0.169,0.052,99.0,93.7,0.496,0.066,0.103,-2.3,0.63,0.052,F,False,1
100656,Ruth Riley,DET,24.0,34,29.3,9.6,5.9,1.9,0.7,1.7,2.4,0.498,0.0,0.764,1.7,4.2,7.4,0.735,2003,13.2,0.17,0.105,103.4,90.2,0.57,0.111,0.104,1.93,2.62,0.105,F,False,1
100016,Ruthie Bolton,SAC,37.0,33,15.8,4.5,1.7,1.1,1.0,0.1,0.6,0.314,0.194,0.769,0.5,1.3,1.7,0.545,2003,6.2,0.185,0.062,93.3,87.1,0.4,0.125,0.057,-1.5,0.81,0.062,F,False,1
100247,Sandy Brondello,SEA,35.0,34,28.5,8.2,1.6,2.0,0.9,0.1,1.1,0.415,0.438,0.806,0.6,1.1,1.1,0.529,2003,1.9,0.166,0.065,100.7,98.8,0.474,0.129,0.032,-3.45,1.57,0.065,F,False,1
100683,Semeka Randall,SAN,25.0,33,10.3,2.7,1.6,0.7,0.3,0.0,1.3,0.356,0.0,0.533,0.8,0.8,-3.6,0.364,2003,-19.0,0.206,-0.003,78.7,97.6,0.401,0.155,0.079,-12.57,-0.03,-0.003,F,False,1
100350,Shalonda Enis,CHA,29.0,29,21.1,8.7,4.3,0.6,1.0,0.1,1.4,0.436,0.419,0.805,2.1,2.2,0.8,0.552,2003,2.5,0.216,0.125,98.4,95.9,0.568,0.059,0.122,-1.26,1.91,0.125,F,False,1
100410,Shannon Johnson,SAN,29.0,34,32.6,12.4,3.9,5.8,1.3,0.1,3.1,0.433,0.26,0.731,1.1,2.8,1.5,0.529,2003,2.9,0.214,0.127,100.6,97.7,0.533,0.335,0.063,-1.09,3.52,0.127,F,False,1
